2616	-757124.095343
2617	-757388.994754
2618	-757385.904023
2619	-757193.004612
2620	-757454.140708
2621	-757245.531242
2622	-757344.259050
2623	-757536.213685
2624	-757535.004612
2625	-757156.059835
2626	-757255.732420
2627	-757534.332027
2628	-757148.813293
2629	-757388.186073
2630	-757173.395146
2631	-757676.322169
2632	-757513.113096
2633	-757415.049977
2634	-757238.004612
2635	-756945.568712
2636	-756806.805397
2637	-756947.450370
2638	-757311.886270
2639	-757749.667339
2640	-757167.886270
2641	-757947.803435
2642	-756928.241297
2643	-757287.440512
2644	-757593.304416
2645	-757210.332027
2646	-757038.659443
2647	-757276.286662
2648	-757211.941493
2649	-757276.286662
2650	-756738.296520
2651	-757440.168320
2652	-757467.168320
2653	-757168.823150
2654	-756946.241297
2655	-757290.659443
2656	-757177.687054
2657	-757511.231439
2658	-757377.977000
2659	-757379.722562
2660	-757445.140708
2661	-757363.468123
2662	-757373.140708
2663	-757385.767927
2664	-757299.259050
2665	-756925.959246
2666	-757357.022366
2667	-757031.541100
2668	-757493.095343
2669	-757430.767927
2670	-757323.704808
2671	-757481.813293
2672	-757544.949389
2673	-757406.722562
2674	-757026.704808
2675	-757398.931635
2676	-757422.840904
2677	-757171.777785
2678	-757492.286662
2679	-757516.868516
2680	-757588.732420
2681	-757491.886270
2682	-757351.913881
2683	-757410.886270
2684	-756955.105200
2685	-757604.186073
2686	-757274.004612
2687	-757651.604219
2688	-757293.750173
2689	-757314.704808
2690	-757338.213685
2691	-757234.377393
2692	-757371.122954
2693	-757237.732420
2694	-757463.813293
2695	-757209.395146
2696	-757539.440512
2697	-757175.405004
2698	-757172.178177
2699	-757073.314274
2700	-757203.213685
2701	-757107.840904
2702	-757401.213685
2703	-756936.032223
2704	-757163.450370
2705	-757376.631831
2706	-757177.823150
2707	-757115.095343
2708	-757540.113096
2709	-757702.249192
2710	-757348.959246
2711	-756921.795539
2712	-757351.241297
2713	-757575.032223
2714	-756923.941493
2715	-756691.150566
2716	-757505.722562
2717	-756954.568712
2718	-757262.586466
2719	-756906.077589
2720	-757596.259050
2721	-757238.677196
2722	-757438.959246
2723	-757494.032223
2724	-757643.541100
2725	-757068.614077
2726	-757618.558854
2727	-757474.422758
2728	-757080.977000
2729	-757338.485877
2730	-757300.332027
2731	-756752.941493
2732	-757411.959246
2733	-757709.767927
2734	-757245.795539
2735	-757231.558854
2736	-757373.140708
2737	-757128.659443
2738	-756532.505593
2739	-756982.641689
2740	-757120.059835
2741	-756909.568712
2742	-757313.223543
2743	-757396.377393
2744	-757577.322169
2745	-757509.213685
2746	-757589.004612
2747	-757304.495735
2748	-757514.986858
2749	-757096.687054
2750	-757467.840904
2751	-757412.767927
2752	-757349.631831
2753	-757135.241297
2754	-756873.032223
2755	-757295.896127
2756	-757303.286662
2757	-757317.795539
2758	-756957.122954
2759	-757190.049977
2760	-757278.304416
2761	-757488.531242
2762	-757699.294558
2763	-757190.049977
2764	-757480.468123
2765	-757805.140708
2766	-757474.959246
2767	-757493.631831
2768	-757196.095343
2769	-757574.495735
2770	-757516.332027
2771	-756906.213685
2772	-757230.750173
2773	-757848.795539
2774	-757338.477981
2775	-757220.405004
2776	-757262.722562
2777	-757480.468123
2778	-756718.823150
2779	-756976.468123
2780	-757192.468123
2781	-757082.450370
2782	-757735.558854
2783	-756957.122954
2784	-757147.468123
2785	-757220.405004
2786	-757504.241297
2787	-757332.168320
2788	-757607.140708
2789	-757619.904023
2790	-757319.405004
2791	-757320.614077
2792	-757435.067731
2793	-756918.840904
2794	-757361.586466
2795	-756764.623935
2796	-757167.477981
2797	-757234.241297
2798	-757198.241297
2799	-757754.231439
2800	-756864.840904
2801	-756813.659443
2802	-757153.377393
2803	-756990.032223
2804	-756959.941493
2805	-757878.349781
2806	-757290.795539
2807	-756993.387251
2808	-757501.422758
2809	-757703.186073
2810	-757819.921777
2811	-757318.604219
2812	-757571.004612
2813	-757527.349781
2814	-757465.022366
2815	-757212.750173
2816	-757047.523347
2817	-757286.495735
2818	-757136.850762
2819	-757421.760031
2820	-756931.195931
2821	-757040.941493
2822	-757738.377393
2823	-757556.095343
2824	-757022.677196
2825	-757460.450370
2826	-757351.377393
2827	-757578.122954
2828	-756901.241297
2829	-757180.777785
2830	-757141.823150
2831	-757537.158462
2832	-757690.558854
2833	-757957.203827
2834	-757715.276804
2835	-757638.977000
2836	-757221.213685
2837	-757687.067731
2838	-757437.750173
2839	-757077.349781
2840	-757163.858658
2841	-757576.913881
2842	-757384.823150
2843	-757479.931635
2844	-757456.422758
2845	-757234.241297
2846	-757525.468123
2847	-757439.095343
2848	-757355.004612
2849	-757262.049977
2850	-757293.213685
2851	-757514.049977
2852	-757272.659443
2853	-757695.931635
2854	-757209.795539
2855	-757679.541100
2856	-756976.332027
2857	-757435.740316
2858	-757001.586466
2859	-757283.004612
2860	-757386.168320
2861	-757167.477981
2862	-757848.122954
2863	-757602.704808
2864	-757277.896127
2865	-757416.122954
2866	-757349.631831
2867	-756827.896127
2868	-757239.614077
2869	-757841.813293
2870	-757831.604219
2871	-757609.959246
2872	-757506.795539
2873	-757515.531242
2874	-757380.259050
2875	-757603.513489
2876	-757375.422758
2877	-756858.523347
2878	-757109.049977
2879	-757626.485877
2880	-757605.395146
2881	-756979.687054
2882	-757595.586466
2883	-757644.886270
2884	-757551.531242
2885	-757520.231439
2886	-757651.740316
2887	-757368.440512
2888	-757270.649585
2889	-757177.959246
2890	-757194.750173
2891	-757629.168320
2892	-757380.122954
2893	-757170.304416
2894	-757402.558854
2895	-757156.468123
2896	-756973.241297
2897	-757360.377393
2898	-756877.868516
2899	-757347.614077
2900	-757503.168320
2901	-757272.122954
2902	-757493.896127
2903	-757522.777785
2904	-757548.440512
2905	-757414.649585
2906	-757271.586466
2907	-757078.150566
2908	-757275.750173
2909	-757379.049977
2910	-757021.468123
2911	-756757.241297
2912	-757399.332027
2913	-756961.823150
2914	-757452.795539
2915	-757598.677196
2916	-756933.750173
2917	-757284.213685
2918	-757547.095343
2919	-757388.858658
2920	-756898.422758
2921	-757370.049977
2922	-757243.777785
2923	-757674.977000
2924	-757051.150566
2925	-757195.014470
2926	-756906.477981
2927	-757020.923739
2928	-756871.687054
2929	-756864.704808
2930	-757345.604219
2931	-757252.913881
2932	-757766.186073
2933	-757760.813293
2934	-757995.485877
2935	-757415.186073
2936	-757206.304416
2937	-757526.140708
2938	-757337.949389
2939	-757615.067731
2940	-757420.694950
2941	-757862.639727
2942	-757571.813293
2943	-757305.304416
2944	-757166.677196
2945	-756814.868516
2946	-757586.186073
2947	-757535.276804
2948	-757579.067731
2949	-757625.813293
2950	-757180.377393
2951	-757687.067731
2952	-757444.468123
2953	-757370.450370
2954	-757321.687054
2955	-757286.495735
2956	-757121.541100
2957	-756931.332027
2958	-757236.259050
2959	-757480.604219
2960	-757375.422758
2961	-757504.913881
2962	-757309.468123
2963	-757218.659443
2964	-756874.505593
2965	-757366.687054
2966	-756795.387251
2967	-757578.395146
2968	-757047.795539
2969	-757304.767927
2970	-757377.977000
2971	-757884.531242
2972	-757467.168320
2973	-757360.377393
2974	-757327.732420
2975	-757330.150566
2976	-757052.896127
2977	-756898.687054
2978	-757154.450370
2979	-757256.405004
2980	-757268.095343
2981	-757385.231439
2982	-756767.586466
2983	-757623.931635
2984	-757320.750173
2985	-756960.077589
2986	-757515.659443
2987	-757338.878374
2988	-757151.623935
2989	-757324.241297
2990	-757604.586466
2991	-757033.959246
2992	-757389.931635
2993	-757420.422758
2994	-757070.359639
2995	-757019.314274
2996	-757344.795539
2997	-757347.349781
2998	-757697.412900
2999	-757771.022366
3000	-757838.186073
3001	-757173.659443
3002	-757548.704808
3003	-757107.168320
3004	-757102.195931
3005	-757697.548996
3006	-757182.931635
3007	-757186.422758
3008	-757544.813293
3009	-757913.412900
3010	-757479.931635
3011	-757271.586466
3012	-757026.704808
3013	-757140.614077
3014	-758002.468123
3015	-757481.813293
3016	-757399.067731
3017	-757443.122954
3018	-757181.986858
3019	-757088.495735
3020	-757122.213685
3021	-757729.649585
3022	-757709.095343
3023	-757522.513489
3024	-757706.140708
3025	-757505.994754
3026	-757355.276804
3027	-757307.722562
3028	-756973.241297
3029	-757742.677196
3030	-757013.004612
3031	-756998.495735
3032	-757332.977000
3033	-757678.067731
3034	-757884.259050
3035	-757415.586466
3036	-757038.795539
3037	-757606.203827
3038	-757314.712704
3039	-757578.667339
3040	-757107.840904
3041	-757283.268908
3042	-757504.513489
3043	-757249.558854
3044	-756879.886270
3045	-757620.168320
3046	-757010.986858
3047	-757676.858658
3048	-757640.186073
3049	-757311.886270
3050	-757135.649585
3051	-757507.203827
3052	-757323.576608
3053	-757299.931635
3054	-757237.868516
3055	-757103.541100
3056	-757381.332027
3057	-757478.450370
3058	-757605.122954
3059	-757092.795539
3060	-757678.604219
3061	-757267.959246
3062	-757585.913881
3063	-757172.450370
3064	-757257.077589
3065	-757676.722562
3066	-757312.959246
3067	-757361.186073
3068	-757439.231439
3069	-757515.259050
3070	-757347.614077
3071	-757431.840904
3072	-757309.332027
3073	-757426.468123
3074	-757228.332027
3075	-757498.468123
3076	-757351.241297
3077	-756964.913881
3078	-757803.795539
3079	-757134.032223
3080	-757047.931635
3081	-757146.259050
3082	-757506.931635
3083	-757338.886270
3084	-757424.586466
3085	-757497.259050
3086	-757002.259050
3087	-757230.614077
3088	-757384.959246
3089	-757328.405004
3090	-757010.986858
3091	-757637.095343
3092	-757320.349781
3093	-757010.722562
3094	-757225.913881
3095	-757264.332027
3096	-757404.304416
3097	-757939.740316
3098	-757445.412900
3099	-757390.740316
3100	-757409.813293
3101	-757153.513489
3102	-757186.022366
3103	-757390.067731
3104	-757310.140708
3105	-757673.767927
3106	-757696.604219
3107	-757590.349781
3108	-757481.140708
3109	-757758.259050
3110	-756938.049977
3111	-757203.349781
3112	-757261.649585
3113	-757658.322169
3114	-757478.858658
3115	-757327.332027
3116	-757338.750173
3117	-757148.405004
3118	-757127.314274
3119	-757034.495735
3120	-757741.468123
3121	-757463.004612
3122	-757607.949389
3123	-757342.785681
3124	-757218.795539
3125	-757195.286662
3126	-757327.732420
3127	-757343.049977
3128	-757837.249192
3129	-757862.367535
3130	-757431.304416
3131	-757001.586466
3132	-757579.468123
3133	-757350.840904
3134	-757620.840904
3135	-757320.750173
3136	-757295.495735
3137	-757289.186073
3138	-757159.823150
3139	-757392.614077
3140	-757429.823150
3141	-757483.286662
3142	-757234.241297
3143	-757254.795539
3144	-757238.004612
3145	-757132.422758
3146	-757732.203827
3147	-756826.823150
3148	-757468.649585
3149	-758010.395146
3150	-757775.586466
3151	-756924.750173
3152	-757388.986858
3153	-757570.468123
3154	-757350.977000
3155	-756990.704808
3156	-757683.840904
3157	-757355.004612
3158	-757239.750173
3159	-757305.568712
3160	-756838.777785
3161	-757521.304416
3162	-757490.276804
3163	-757436.140708
3164	-757547.767927
3165	-757137.795539
3166	-757306.513489
3167	-757457.904023
3168	-757349.495735
3169	-757494.840904
3170	-757212.750173
3171	-757359.168320
3172	-757479.931635
3173	-756875.314274
3174	-756984.659443
3175	-757083.659443
3176	-757087.687054
3177	-757455.213685
3178	-757542.395146
3179	-757469.986858
3180	-757469.049977
3181	-757184.004612
3182	-757286.095343
3183	-757431.704808
3184	-757664.231439
3185	-757241.231439
3186	-757581.485877
3187	-757428.349781
3188	-757534.332027
3189	-757653.886270
3190	-757554.213685
3191	-757052.896127
3192	-756677.178177
3193	-757629.304416
3194	-756994.195931
3195	-757119.387251
3196	-756796.059835
3197	-757021.195931
3198	-757495.913881
3199	-757326.395146
3200	-757563.349781
3201	-757322.767927
3202	-756924.213685
3203	-757682.767927
3204	-757638.977000
3205	-757401.213685
3206	-757062.977000
3207	-757364.140708
3208	-757278.977000
3209	-756882.568712
3210	-757202.004612
3211	-757046.049977
3212	-757328.541100
3213	-757346.004612
3214	-757248.213685
3215	-757505.186073
3216	-757511.767927
3217	-757599.349781
3218	-757392.213685
3219	-757115.095343
3220	-756567.168320
3221	-757189.777785
3222	-756838.913881
3223	-757005.614077
3224	-757399.868516
3225	-757315.513489
3226	-757107.840904
3227	-757305.568712
3228	-757532.850762
3229	-756985.596324
3230	-757677.122954
3231	-757384.959246
3232	-757238.677196
3233	-757138.868516
3234	-757437.886270
3235	-757479.931635
3236	-757568.049977
3237	-757809.840904
3238	-757702.649585
3239	-756983.722562
3240	-757249.823150
3241	-757437.750173
3242	-757415.186073
3243	-757717.022366
3244	-757348.959246
3245	-757396.377393
3246	-757434.259050
3247	-757601.767927
3248	-756960.213685
3249	-756911.986858
3250	-757364.276804
3251	-757182.395146
3252	-757460.722562
3253	-757534.604219
3254	-757617.886270
3255	-757142.904023
3256	-757134.977000
3257	-757758.531242
3258	-757249.158462
3259	-757355.541100
3260	-757602.704808
3261	-757217.314274
3262	-757206.032223
3263	-757160.631831
3264	-757620.440512
3265	-757336.604219
3266	-757525.740316
3267	-757560.659443
3268	-757514.586466
3269	-757427.004612
3270	-757438.022366
3271	-757340.631831
3272	-757748.722562
3273	-757431.840904
3274	-757414.649585
3275	-757296.168320
3276	-757227.931635
3277	-757575.440512
3278	-757174.468123
3279	-757248.349781
3280	-756874.913881
3281	-756786.659443
3282	-757884.659443
3283	-757098.296520
3284	-757527.886270
3285	-757351.641689
3286	-757353.387251
3287	-757145.450370
3288	-757243.241297
3289	-757466.095343
3290	-757388.322169
3291	-757700.367535
3292	-757811.994754
3293	-757654.694950
3294	-756959.405004
3295	-757491.750173
3296	-757280.450370
3297	-757416.122954
3298	-757836.977000
3299	-757301.140708
3300	-757194.349781
3301	-757424.322169
3302	-757544.140708
3303	-757306.513489
3304	-757389.931635
3305	-757228.195931
3306	-757465.286662
3307	-757069.150566
3308	-757120.468123
3309	-756885.395146
3310	-757245.122954
3311	-757291.067731
3312	-756908.495735
3313	-757577.186073
3314	-757051.286662
3315	-757521.840904
3316	-757440.432616
3317	-757427.004612
3318	-757405.649585
3319	-757453.740316
3320	-757611.176215
3321	-757344.395146
3322	-757516.604219
3323	-757559.186073
3324	-757466.095343
3325	-757473.750173
3326	-757069.422758
3327	-756991.105200
3328	-757501.150566
3329	-757172.314274
3330	-757548.032223
3331	-757159.823150
3332	-757357.286662
3333	-757336.468123
3334	-757393.694950
3335	-757373.813293
3336	-757858.067731
3337	-757406.186073
3338	-757822.339923
3339	-757386.977000
3340	-757820.322169
3341	-757252.913881
3342	-757533.931635
3343	-756867.931635
3344	-757531.113096
3345	-757269.032223
3346	-757231.286662
3347	-757383.077589
3348	-757035.568712
3349	-757580.677196
3350	-757164.122954
3351	-757823.813293
3352	-757789.694950
3353	-757257.349781
3354	-757425.395146
3355	-757303.022366
3356	-757576.513489
3357	-757254.931635
3358	-757425.259050
3359	-757832.677196
3360	-756960.477981
3361	-757140.077589
3362	-757405.377393
3363	-756884.450370
3364	-756865.105200
3365	-756947.986858
3366	-757569.259050
3367	-757868.813293
3368	-757376.095343
3369	-757332.704808
3370	-757589.677196
3371	-757468.113096
3372	-757904.949389
3373	-757214.367535
3374	-757142.095343
3375	-757311.213685
3376	-757750.067731
3377	-757534.604219
3378	-757532.322169
3379	-757676.458265
3380	-757084.195931
3381	-757203.614077
3382	-757830.259050
3383	-756946.241297
3384	-757267.959246
3385	-757720.377393
3386	-757120.195931
3387	-757358.631831
3388	-757346.541100
3389	-757259.631831
3390	-757562.140708
3391	-757682.231439
3392	-757306.241297
3393	-757404.168320
3394	-757379.049977
3395	-757433.722562
3396	-757142.631831
3397	-757277.631831
3398	-757270.913881
3399	-757339.959246
3400	-757340.359639
3401	-757460.049977
3402	-757688.140708
3403	-757598.677196
3404	-757202.405004
3405	-757533.523347
3406	-757327.732420
3407	-757151.495735
3408	-757361.450370
3409	-757208.850762
3410	-757750.604219
3411	-757079.631831
3412	-756930.931635
3413	-756925.823150
3414	-757517.276804
3415	-757879.694950
3416	-757265.276804
3417	-757566.440512
3418	-756992.858658
3419	-757610.904023
3420	-757141.558854
3421	-757344.122954
3422	-757333.377393
3423	-757006.823150
3424	-757432.513489
3425	-757525.468123
3426	-757374.077589
3427	-757224.704808
3428	-757183.195931
3429	-757022.541100
3430	-757310.677196
3431	-757020.259050
3432	-757142.631831
3433	-757489.740316
3434	-757347.213685
3435	-756973.777785
3436	-757077.614077
3437	-757400.405004
3438	-757328.405004
3439	-756810.568712
3440	-757182.122954
3441	-756862.286662
3442	-757196.095343
3443	-757355.541100
3444	-757359.704808
3445	-757284.750173
3446	-757292.541100
3447	-756837.568712
3448	-757242.168320
3449	-757565.095343
3450	-757588.604219
3451	-757018.377393
3452	-757439.095343
3453	-757305.440512
3454	-757836.712704
3455	-757406.049977
3456	-757107.304416
3457	-757639.785681
3458	-757064.586466
3459	-757398.795539
3460	-757260.032223
3461	-756931.195931
3462	-757105.414862
3463	-756668.042081
3464	-756798.614077
3465	-757067.541100
3466	-757245.259050
3467	-757542.259050
3468	-757528.286662
3469	-757580.541100
3470	-757559.586466
3471	-756997.823150
3472	-757150.150566
3473	-757519.422758
3474	-757323.304416
3475	-756781.150566
3476	-756716.805397
3477	-757168.150566
3478	-757212.349781
3479	-757012.868516
3480	-757631.186073
3481	-757319.140708
3482	-756947.450370
3483	-757823.677196
3484	-757701.440512
3485	-757532.586466
3486	-757728.440512
3487	-757319.813293
3488	-757765.113096
3489	-757131.886270
3490	-757235.049977
3491	-757275.750173
3492	-757524.395146
3493	-757019.186073
3494	-758017.785681
3495	-757798.022366
3496	-757723.740316
3497	-757359.977000
3498	-757553.677196
3499	-757292.004612
3500	-757439.767927
3501	-757329.213685
3502	-757978.967142
3503	-757479.395146
3504	-757005.213685
3505	-757187.495735
3506	-757001.450370
3507	-757401.750173
3508	-757194.750173
3509	-757529.359639
3510	-757032.341885
3511	-757330.150566
3512	-757010.450370
3513	-757017.704808
3514	-757450.913881
3515	-757615.468123
3516	-757530.168320
3517	-757110.659443
3518	-757671.213685
3519	-757245.795539
3520	-757472.805397
3521	-757517.677196
3522	-757385.631831
3523	-757176.750173
3524	-757744.022366
3525	-757319.813293
3526	-757685.186073
3527	-757029.795539
3528	-757197.840904
3529	-757031.405004
3530	-756789.750173
3531	-757217.722562
3532	-756998.495735
3533	-757485.168320
3534	-757863.977000
3535	-756941.677196
3536	-757276.558854
3537	-757148.140708
3538	-757706.140708
3539	-757142.359639
3540	-757440.304416
3541	-757206.704808
3542	-757616.813293
3543	-757679.677196
3544	-757554.886270
3545	-756905.004612
3546	-757368.440512
3547	-757292.140708
3548	-757096.422758
3549	-757497.259050
3550	-757091.450370
3551	-757400.813293
3552	-757466.904023
3553	-757857.531242
3554	-757668.931635
3555	-757418.004612
3556	-757260.032223
3557	-757556.631831
3558	-757019.586466
3559	-757289.049977
3560	-757711.249192
3561	-757349.095343
3562	-757182.931635
3563	-757312.823150
3564	-757334.986858
3565	-756913.195931
3566	-757460.586466
3567	-757509.750173
3568	-757138.332027
3569	-757397.450370
3570	-757708.022366
3571	-757503.304416
3572	-757062.704808
3573	-757086.614077
3574	-756966.122954
3575	-757269.704808
3576	-757184.405004
3577	-757485.304416
3578	-757333.913881
3579	-756854.359639
3580	-757174.195931
3581	-757376.223543
3582	-757436.268908
3583	-757432.241297
3584	-756883.913881
3585	-757212.349781
3586	-757348.694950
3587	-757539.304416
3588	-757807.158462
3589	-757786.604219
3590	-757810.649585
3591	-757367.767927
3592	-757128.795539
3593	-757493.631831
3594	-756825.077589
3595	-757407.531242
3596	-757391.140708
3597	-757269.704808
3598	-757125.568712
3599	-757031.004612
3600	-757448.767927
3601	-757386.576608
3602	-757483.558854
3603	-757301.541100
3604	-757192.732420
3605	-757278.568712
3606	-757072.777785
3607	-757718.767927
3608	-757157.140708
3609	-757386.304416
3610	-757123.558854
3611	-757263.395146
3612	-757525.740316
3613	-756999.168320
3614	-757109.722562
3615	-757270.377393
3616	-757386.168320
3617	-757112.405004
3618	-757113.477981
3619	-757521.304416
3620	-757537.694950
3621	-757053.304416
3622	-757478.049977
3623	-756796.468123
3624	-757257.750173
3625	-757359.168320
3626	-757413.168320
3627	-757195.959246
3628	-757419.213685
3629	-757076.268908
3630	-757272.122954
3631	-757251.168320
3632	-757655.767927
3633	-757557.977000
3634	-756930.659443
3635	-757658.186073
3636	-757233.168320
3637	-757486.649585
3638	-756785.850762
3639	-757546.022366
3640	-757373.813293
3641	-757513.377393
3642	-756921.795539
3643	-757346.949389
3644	-757272.931635
3645	-756638.495735
3646	-757436.140708
3647	-757413.576608
3648	-757694.858658
3649	-757506.795539
3650	-757265.004612
3651	-757524.259050
3652	-757688.140708
3653	-757637.767927
3654	-757019.722562
3655	-757145.450370
3656	-757376.231439
3657	-757331.631831
3658	-757422.168320
3659	-757508.405004
3660	-757499.677196
3661	-757314.840904
3662	-757524.122954
3663	-757589.140708
3664	-757934.904023
3665	-757279.913881
3666	-757312.823150
3667	-757314.568712
3668	-757356.614077
3669	-757179.568712
3670	-757224.969104
3671	-757318.732420
3672	-756935.223543
3673	-756979.286662
3674	-757228.195931
3675	-756997.959246
3676	-757270.913881
3677	-757316.314274
3678	-757052.631831
3679	-757486.649585
3680	-756944.495735
3681	-757611.977000
3682	-757283.004612
3683	-757377.304416
3684	-757294.558854
3685	-757639.785681
3686	-757648.649585
3687	-757275.485877
3688	-757390.740316
3689	-757563.621973
3690	-757876.067731
3691	-757262.049977
3692	-757141.150566
3693	-757584.704808
3694	-757108.641689
3695	-757406.186073
3696	-757453.468123
3697	-757512.576608
3698	-757348.959246
3699	-757383.614077
3700	-757470.259050
3701	-757107.032223
3702	-757533.531242
3703	-757579.604219
3704	-757392.886270
3705	-757385.231439
3706	-757408.468123
3707	-757537.558854
3708	-757045.241297
3709	-757685.586466
3710	-757720.913881
3711	-757178.495735
3712	-756912.523347
3713	-757350.840904
3714	-757700.904023
3715	-757096.286662
3716	-757220.677196
3717	-757371.795539
3718	-757431.840904
3719	-756933.750173
3720	-757413.977000
3721	-757559.994754
3722	-757516.604219
3723	-757382.004612
3724	-757045.241297
3725	-756910.777785
3726	-757044.032223
3727	-757452.931635
3728	-757384.422758
3729	-756882.296520
3730	-757277.359639
3731	-757163.314274
3732	-756839.042081
3733	-756778.596324
3734	-757254.659443
3735	-756949.604219
3736	-757145.722562
3737	-757423.513489
3738	-757207.913881
3739	-757586.450370
3740	-757414.913881
3741	-757036.913881
3742	-757245.259050
3743	-756952.687054
3744	-756871.823150
3745	-757344.795539
3746	-757229.677196
3747	-757266.349781
3748	-756781.959246
3749	-757279.241297
3750	-757738.649585
3751	-757780.158462
3752	-757679.949389
3753	-757631.722562
3754	-757836.712704
3755	-757045.913881
3756	-757731.122954
3757	-757637.631831
3758	-757508.813293
3759	-757338.614077
3760	-757283.004612
3761	-757460.049977
3762	-757410.349781
3763	-757299.795539
3764	-757541.314274
3765	-757340.495735
3766	-757408.468123
3767	-757083.795539
3768	-757075.868516
3769	-757108.241297
3770	-757345.332027
3771	-757244.858658
3772	-757688.276804
3773	-757573.022366
3774	-757100.722562
3775	-757546.422758
3776	-757508.405004
3777	-757313.495735
3778	-757179.704808
3779	-757621.513489
3780	-757460.722562
3781	-757776.795539
3782	-757668.931635
3783	-757470.795539
3784	-757177.150566
3785	-757417.868516
3786	-757521.840904
3787	-757450.913881
3788	-757214.631831
3789	-757798.286662
3790	-757014.077589
3791	-757659.931635
3792	-757069.286662
3793	-757202.004612
3794	-757127.314274
3795	-757368.568712
3796	-757506.523347
3797	-757450.777785
3798	-757215.568712
3799	-757238.405004
3800	-757436.677196
3801	-756474.750173
3802	-757346.813293
3803	-757361.049977
3804	-757537.286662
3805	-757510.823150
3806	-757341.168320
3807	-757300.332027
3808	-757049.941493
3809	-757218.259050
3810	-757324.377393
3811	-757235.186073
3812	-757403.767927
3813	-757566.704808
3814	-757306.241297
3815	-757689.886270
3816	-757333.649585
3817	-757367.631831
3818	-757611.304416
3819	-757405.513489
3820	-757860.485877
3821	-757119.259050
3822	-757867.203827
3823	-757259.767927
3824	-757199.986858
3825	-757360.377393
3826	-757402.022366
3827	-757120.740316
3828	-757400.004612
3829	-757572.485877
3830	-756867.259050
3831	-757230.213685
3832	-756988.823150
3833	-757246.195931
3834	-757545.886270
3835	-757111.732420
3836	-757420.558854
3837	-757393.286662
3838	-757338.213685
3839	-757678.604219
3840	-757528.022366
3841	-757575.040119
3842	-757164.395146
3843	-757548.440512
3844	-757141.558854
3845	-757337.004612
3846	-757334.722562
3847	-757369.777785
3848	-757193.004612
3849	-757314.168320
3850	-757137.659443
3851	-757175.004612
3852	-757257.477981
3853	-756985.868516
3854	-757711.513489
3855	-757485.440512
3856	-757132.959246
3857	-757417.732420
3858	-757230.341885
3859	-757219.059835
3860	-757443.259050
3861	-757839.531242
3862	-757063.649585
3863	-757433.722562
3864	-757272.395146
3865	-757359.840904
3866	-757172.186073
3867	-757195.022366
3868	-756712.777785
3869	-757511.631831
3870	-757154.586466
3871	-757489.468123
3872	-757123.422758
3873	-757436.405004
3874	-757424.049977
3875	-757816.286662
3876	-757168.687054
3877	-757080.833008
3878	-757010.178177
3879	-756726.205789
3880	-757419.077589
3881	-757477.241297
3882	-757373.405004
3883	-756695.314274
3884	-757141.959246
3885	-757008.168320
3886	-757021.195931
3887	-757103.541100
3888	-756925.286662
3889	-757272.659443
3890	-757377.840904
3891	-757309.468123
3892	-757152.168320
3893	-757404.840904
3894	-757380.122954
3895	-757418.677196
3896	-757296.304416
3897	-757308.931635
3898	-757322.904023
3899	-757215.704808
3900	-757240.687054
3901	-757306.105200
3902	-756900.969104
3903	-757608.750173
3904	-757570.868516
3905	-757838.049977
3906	-757395.304416
3907	-757354.468123
3908	-757688.004612
3909	-757282.332027
3910	-757479.395146
3911	-757621.513489
3912	-757083.259050
3913	-756868.868516
3914	-757255.195931
3915	-757178.359639
3916	-757204.694950
3917	-757631.722562
3918	-757464.213685
3919	-757490.140708
3920	-757248.886270
3921	-757592.495735
3922	-757526.677196
3923	-757610.231439
3924	-757148.541100
3925	-757334.586466
3926	-757125.568712
3927	-757412.631831
3928	-757227.395146
3929	-756855.032223
3930	-757304.095343
3931	-757621.513489
3932	-757125.304416
3933	-757859.548996
3934	-757565.367535
3935	-757211.677196
3936	-758129.412900
3937	-757404.304416
3938	-757273.332027
3939	-757717.022366
3940	-757404.840904
3941	-757135.777785
3942	-757171.241297
3943	-756866.314274
3944	-757432.513489
3945	-757087.022366
3946	-757565.767927
3947	-757217.586466
3948	-757398.931635
3949	-757245.395146
3950	-757321.022366
3951	-757589.813293
3952	-757339.959246
3953	-757210.468123
3954	-757143.304416
3955	-757269.840904
3956	-757398.931635
3957	-757390.468123
3958	-757287.304416
3959	-757221.614077
3960	-757212.614077
3961	-756992.314274
3962	-757292.541100
3963	-757210.468123
3964	-757213.959246
3965	-757418.677196
3966	-756664.959246
3967	-757098.168320
3968	-757135.377393
3969	-757337.677196
3970	-757159.687054
3971	-757451.850762
3972	-757151.896127
3973	-757336.868516
3974	-757458.840904
3975	-757540.513489
3976	-757692.576608
3977	-757333.785681
3978	-757475.767927
3979	-757391.140708
3980	-757334.986858
3981	-757003.195931
3982	-757215.168320
3983	-756983.986858
3984	-757051.286662
3985	-757728.168320
3986	-757475.631831
3987	-757558.785681
3988	-757047.122954
3989	-757577.994754
3990	-757395.304416
3991	-757103.805397
3992	-757425.659443
3993	-757402.422758
3994	-757272.395146
3995	-757631.049977
3996	-757219.468123
3997	-757521.977000
3998	-757757.322169
3999	-757373.140708
4000	-757198.513489
4001	-757444.604219
4002	-757553.677196
4003	-757306.513489
4004	-756981.969104
4005	-757609.959246
4006	-757504.913881
4007	-756825.614077
4008	-757361.722562
4009	-757525.468123
4010	-757597.604219
4011	-757301.677196
4012	-757256.140708
4013	-756794.714666
4014	-757022.941493
4015	-757285.959246
