1500	-241452.939331
1501	-241530.447636
1502	-241496.099566
1503	-241401.896525
1504	-241430.853718
1505	-241446.360619
1506	-241468.766701
1507	-241415.258396
1508	-241480.012548
1509	-241478.360619
1510	-241430.099566
1511	-241479.664478
1512	-241515.664478
1513	-241498.939331
1514	-241517.171378
1515	-241533.838513
1516	-241430.360619
1517	-241440.099566
1518	-241413.751495
1519	-241451.345413
1520	-241384.881319
1521	-241482.969742
1522	-241364.244595
1523	-241414.969742
1524	-241368.244595
1525	-241446.969742
1526	-241477.578865
1527	-241437.752900
1528	-241403.404830
1529	-241477.607871
1530	-241534.681088
1531	-241558.739100
1532	-241523.087170
1533	-241567.232199
1534	-241429.201789
1535	-241383.433836
1536	-241447.607871
1537	-241437.723894
1538	-241483.346818
1539	-241475.491847
1540	-241531.230795
1541	-241545.317812
1542	-241596.158982
1543	-241541.752900
1544	-241481.781906
1545	-241505.230795
1546	-241508.882724
1547	-241484.940736
1548	-241447.839918
1549	-241523.810912
1550	-241535.114771
1551	-241454.882724
1552	-241477.665882
1553	-241467.984947
1554	-241476.304012
1555	-241407.491847
1556	-241516.275006
1557	-241574.826117
1558	-241486.013953
1559	-241504.333017
1560	-241413.404830
1561	-241464.420035
1562	-241478.246000
1563	-241501.752900
1564	-241519.290211
1565	-241493.203193
1566	-241583.725299
1567	-241396.449041
1568	-241439.348223
1569	-241472.392434
1570	-241453.320622
1571	-241513.059569
1572	-241534.683897
1573	-241493.436645
1574	-241523.668692
1575	-241538.625885
1576	-241536.973956
1577	-241589.757114
1578	-241519.496061
1579	-241480.714308
1580	-241533.120390
1581	-241506.250214
1582	-241511.989161
1583	-241469.351032
1584	-241522.598284
1585	-241596.685302
1586	-241528.250214
1587	-241541.323431
1588	-241583.207407
1589	-241552.047173
1590	-241561.757114
1591	-241502.134190
1592	-241544.279220
1593	-241573.902144
1594	-241532.424249
1595	-241466.308226
1596	-241452.714308
1597	-241478.424249
1598	-241431.931149
1599	-241426.105185
1600	-241466.047173
1601	-241509.236413
1602	-241529.381443
1603	-241520.917349
1604	-241476.683897
1605	-241476.972551
1606	-241476.102375
1607	-241514.189393
1608	-241431.928340
1609	-241405.986352
1610	-241430.942141
1611	-241414.826117
1612	-241489.638281
1613	-241525.957346
1614	-241490.334422
1615	-241504.189393
1616	-241536.566469
1617	-241496.798516
1618	-241460.479451
1619	-241430.827522
1620	-241381.233604
1621	-241385.871733
1622	-241375.639686
1623	-241505.175592
1624	-241475.117580
1625	-241508.508457
1626	-241536.015358
1627	-241502.247405
1628	-241496.218399
1629	-241516.073369
1630	-241508.450446
1631	-241539.436645
1632	-241509.175592
1633	-241453.030563
1634	-241564.248809
1635	-241545.552668
1636	-241364.218399
1637	-241425.696293
1638	-241508.132786
1639	-241451.291616
1640	-241485.320622
1641	-241464.074774
1642	-241491.089979
1643	-241418.943545
1644	-241465.842727
1645	-241379.958751
1646	-241343.581674
1647	-241361.465651
1648	-241387.349627
1649	-241418.914539
1650	-241446.277815
1651	-241519.844132
1652	-241495.176997
1653	-241496.944950
1654	-241511.293020
1655	-241471.641091
1656	-241448.712903
1657	-241515.176997
1658	-241526.886938
1659	-241488.103780
1660	-241543.929745
1661	-241509.610680
1662	-241476.045768
1663	-241544.132786
1664	-241463.002962
1665	-241470.306821
1666	-241375.059569
1667	-241428.421440
1668	-241518.190797
1669	-241470.132786
1670	-241456.306821
1671	-241472.944950
1672	-241467.409044
1673	-241398.654891
1674	-241382.190797
1675	-241397.176997
1676	-241424.105185
1677	-241543.062378
1678	-241494.482261
1679	-241529.410449
1680	-241550.077583
1681	-241492.511267
1682	-241558.424249
1683	-241471.815126
1684	-241474.308226
1685	-241513.091384
1686	-241458.308226
1687	-241434.654891
1688	-241407.293020
1689	-241424.219803
1690	-241514.393839
1691	-241602.712903
1692	-241547.407639
1693	-241605.726704
1694	-241525.175592
1695	-241554.624481
1696	-241553.929745
1697	-241552.450446
1698	-241584.160387
1699	-241487.609275
1700	-241371.404830
1701	-241379.143777
1702	-241453.810912
1703	-241472.391029
1704	-241500.129976
1705	-241465.261205
1706	-241508.304012
1707	-241589.638281
1708	-241544.942141
1709	-241468.449041
1710	-241537.029158
1711	-241513.203193
1712	-241478.681088
1713	-241533.203193
1714	-241499.638281
1715	-241434.768105
1716	-241432.071965
1717	-241433.375824
1718	-241485.491847
1719	-241452.882724
1720	-241474.187988
1721	-241509.810912
1722	-241511.810912
1723	-241449.404830
1724	-241518.971146
1725	-241519.087170
1726	-241468.478047
1727	-241452.507053
1728	-241408.768105
1729	-241427.551264
1730	-241435.435240
1731	-241468.479451
1732	-241355.116176
1733	-241446.189393
1734	-241454.305416
1735	-241503.146586
1736	-241515.610680
1737	-241588.335827
1738	-241505.929745
1739	-241540.016762
1740	-241445.030563
1741	-241450.711498
1742	-241445.465651
1743	-241488.045768
1744	-241436.798516
1745	-241544.131381
1746	-241543.348223
1747	-241564.305416
1748	-241507.928340
1749	-241557.001557
1750	-241497.320622
1751	-241507.523663
1752	-241465.117580
1753	-241508.798516
1754	-241495.551264
1755	-241538.015358
1756	-241384.100970
1757	-241379.549859
1758	-241425.752900
1759	-241421.578865
1760	-241534.768105
1761	-241484.129976
1762	-241499.435240
1763	-241412.797111
1764	-241416.969742
1765	-241538.246000
1766	-241479.056759
1767	-241489.143777
1768	-241457.780501
1769	-241490.447636
1770	-241483.867519
1771	-241494.157577
1772	-241488.737695
1773	-241506.708689
1774	-241526.505648
1775	-241454.331613
1776	-241402.128572
1777	-241424.447636
1778	-241406.650677
1779	-241441.781906
1780	-241528.158982
1781	-241405.491847
1782	-241446.100970
1783	-241458.911730
1784	-241409.867519
1785	-241399.867519
1786	-241490.099566
1787	-241491.056759
1788	-241439.780501
1789	-241419.316407
1790	-241436.157577
1791	-241420.418630
1792	-241402.302607
1793	-241471.172783
1794	-241538.100970
1795	-241392.795707
1796	-241415.317812
1797	-241474.853718
1798	-241456.389624
1799	-241436.099566
1800	-241432.853718
1801	-241407.403425
1802	-241553.172783
1803	-241518.998748
1804	-241535.085765
1805	-241503.983542
1806	-241470.911730
1807	-241446.158982
1808	-241458.216994
1809	-241510.768105
1810	-241463.897929
1811	-241447.665882
1812	-241516.681088
1813	-241616.827522
1814	-241442.073369
1815	-241454.595475
1816	-241512.247405
1817	-241447.899334
1818	-241398.216994
1819	-241439.812317
1820	-241429.464246
1821	-241502.740504
1822	-241485.986352
1823	-241439.319217
1824	-241458.623076
1825	-241509.551264
1826	-241452.594070
1827	-241441.056759
1828	-241447.752900
1829	-241501.984947
1830	-241522.594070
1831	-241544.507053
1832	-241474.884129
1833	-241425.406234
1834	-241479.290211
1835	-241473.174187
1836	-241466.073369
1837	-241530.421440
1838	-241507.406234
1839	-241431.087170
1840	-241427.348223
1841	-241504.827522
1842	-241576.769510
1843	-241523.899334
1844	-241503.407639
1845	-241519.523663
1846	-241572.306821
1847	-241490.712903
1848	-241517.784715
1849	-241450.305416
1850	-241492.102375
1851	-241479.175592
1852	-241499.088575
1853	-241519.639686
1854	-241524.277815
1855	-241477.293020
1856	-241475.293020
1857	-241451.089979
1858	-241549.467056
1859	-241511.118985
1860	-241517.351032
1861	-241545.351032
1862	-241385.784715
1863	-241462.160387
1864	-241486.450446
1865	-241342.044363
1866	-241400.972551
1867	-241394.508457
1868	-241440.450446
1869	-241443.349627
1870	-241455.581674
1871	-241462.827522
1872	-241394.131381
1873	-241492.537463
1874	-241517.783311
1875	-241459.984947
1876	-241531.696293
1877	-241535.754305
1878	-241562.334422
1879	-241519.088575
1880	-241429.783311
1881	-241490.277815
1882	-241538.973956
1883	-241531.641091
1884	-241577.612085
1885	-241528.480856
1886	-241434.741909
1887	-241383.176997
1888	-241438.277815
1889	-241485.929745
1890	-241457.784715
1891	-241501.697698
1892	-241476.190797
1893	-241475.612085
1894	-241413.438050
1895	-241371.322026
1896	-241459.060973
1897	-241459.755710
1898	-241380.537463
1899	-241448.190797
1900	-241446.712903
1901	-241510.770915
1902	-241539.206003
1903	-241513.176997
1904	-241567.467056
1905	-241553.060973
1906	-241645.844132
1907	-241498.625885
1908	-241403.784715
1909	-241397.668692
1910	-241465.552668
1911	-241502.190797
1912	-241540.392434
1913	-241487.232199
1914	-241476.507053
1915	-241489.636877
1916	-241524.013953
1917	-241473.926935
1918	-241482.536058
1919	-241470.565064
1920	-241385.607871
1921	-241468.246000
1922	-241478.362023
1923	-241534.015358
1924	-241468.711498
1925	-241441.523663
1926	-241461.320622
1927	-241515.291616
1928	-241540.016762
1929	-241558.045768
1930	-241454.653487
1931	-241479.378633
1932	-241395.957346
1933	-241396.044363
1934	-241409.377229
1935	-241451.580270
1936	-241523.435240
1937	-241530.158982
1938	-241556.304012
1939	-241496.304012
1940	-241496.797111
1941	-241525.754305
1942	-241506.624481
1943	-241452.073369
1944	-241465.812317
1945	-241446.247405
1946	-241376.681088
1947	-241424.739100
1948	-241468.942141
1949	-241553.319217
1950	-241460.129976
1951	-241486.246000
1952	-241451.781906
1953	-241499.404830
1954	-241553.433836
1955	-241435.201789
1956	-241441.259800
1957	-241439.636877
1958	-241584.449041
1959	-241557.116176
1960	-241519.261205
1961	-241479.522258
1962	-241497.667287
1963	-241462.913135
1964	-241512.942141
1965	-241486.071965
1966	-241469.694888
1967	-241568.739100
1968	-241485.319217
1969	-241426.826117
1970	-241438.392434
1971	-241492.682492
1972	-241448.885534
1973	-241453.262610
1974	-241510.364833
1975	-241524.132786
1976	-241515.668692
1977	-241499.900739
1978	-241482.625885
1979	-241576.741909
1980	-241502.364833
1981	-241524.654891
1982	-241470.566469
1983	-241521.987756
1984	-241478.972551
1985	-241489.291616
1986	-241422.827522
1987	-241503.407639
1988	-241417.726704
1989	-241471.436645
1990	-241468.074774
1991	-241445.233604
1992	-241411.320622
1993	-241413.291616
1994	-241554.132786
1995	-241579.262610
1996	-241528.769510
1997	-241449.581674
1998	-241478.885534
1999	-241412.363428
2000	-241448.102375
2001	-241437.233604
2002	-241476.856528
2003	-241480.653487
2004	-241475.088575
2005	-241532.711498
2006	-241484.015358
2007	-241458.218399
2008	-241413.464246
2009	-241441.609275
2010	-241507.059569
2011	-241570.276410
2012	-241570.392434
2013	-241524.247405
2014	-241550.334422
2015	-241477.812317
2016	-241540.623076
2017	-241547.841322
2018	-241540.160387
2019	-241571.899334
2020	-241540.681088
2021	-241548.681088
2022	-241504.129976
2023	-241500.071965
2024	-241537.174187
2025	-241496.826117
2026	-241462.681088
2027	-241484.594070
2028	-241463.665882
2029	-241458.594070
2030	-241423.839918
2031	-241512.246000
2032	-241463.290211
2033	-241444.797111
2034	-241519.029158
2035	-241456.971146
2036	-241450.129976
2037	-241442.129976
2038	-241364.100970
2039	-241555.899334
2040	-241499.812317
2041	-241514.479451
2042	-241455.522258
2043	-241521.870328
2044	-241468.507053
2045	-241505.203193
2046	-241434.710094
2047	-241384.652082
2048	-241501.754305
2049	-241504.595475
2050	-241470.392434
2051	-241468.450446
2052	-241527.494657
2053	-241471.320622
2054	-241462.856528
2055	-241408.653487
2056	-241405.146586
2057	-241397.146586
2058	-241376.537463
2059	-241390.885534
2060	-241338.421440
2061	-241528.190797
2062	-241622.915944
2063	-241510.509862
2064	-241553.525067
2065	-241431.235009
2066	-241526.221208
2067	-241465.409044
2068	-241456.047173
2069	-241520.018167
2070	-241537.873138
2071	-241555.989161
2072	-241476.422844
2073	-241470.828927
2074	-241402.653487
2075	-241370.044363
2076	-241391.841322
2077	-241381.986352
2078	-241473.580270
2079	-241566.653487
2080	-241592.943545
2081	-241575.117580
2082	-241438.015358
2083	-241408.681088
2084	-241466.797111
2085	-241497.667287
2086	-241378.507053
2087	-241460.739100
2088	-241401.839918
2089	-241487.578865
2090	-241499.955941
2091	-241529.491847
2092	-241449.781906
2093	-241477.143777
2094	-241436.158982
2095	-241520.594070
2096	-241502.187988
2097	-241536.304012
2098	-241494.391029
2099	-241459.000152
2100	-241561.870328
2101	-241525.696293
2102	-241464.942141
2103	-241462.768105
2104	-241372.333017
2105	-241394.623076
2106	-241430.594070
2107	-241410.391029
2108	-241377.201789
2109	-241332.853718
2110	-241446.768105
2111	-241435.145182
2112	-241432.013953
2113	-241445.926935
2114	-241514.246000
2115	-241487.259800
2116	-241531.085765
2117	-241471.577460
2118	-241430.302607
2119	-241448.128572
2120	-241568.158982
2121	-241471.694888
2122	-241493.317812
2123	-241515.868924
2124	-241433.375824
2125	-241401.259800
2126	-241475.607871
2127	-241416.708689
2128	-241453.433836
2129	-241470.187988
2130	-241437.375824
2131	-241460.391029
2132	-241394.507053
2133	-241416.855123
2134	-241413.783311
2135	-241397.725299
2136	-241458.131381
2137	-241459.117580
2138	-241447.059569
2139	-241525.378633
2140	-241488.914539
2141	-241467.175592
2142	-241432.277815
2143	-241439.088575
2144	-241521.233604
2145	-241517.552668
2146	-241587.235009
2147	-241496.277815
2148	-241523.176997
2149	-241446.596880
2150	-241504.190797
2151	-241454.972551
2152	-241420.624481
2153	-241443.146586
2154	-241423.261205
2155	-241520.653487
2156	-241508.074774
2157	-241562.161792
2158	-241541.726704
2159	-241459.204598
2160	-241478.798516
2161	-241462.914539
2162	-241560.885534
2163	-241439.116176
2164	-241406.420035
2165	-241451.812317
2166	-241441.957346
2167	-241449.406234
2168	-241447.522258
2169	-241494.566469
2170	-241541.407639
2171	-241511.813721
2172	-241466.798516
2173	-241540.856528
2174	-241520.914539
2175	-241518.798516
2176	-241483.725299
2177	-241389.087170
2178	-241490.942141
2179	-241479.812317
2180	-241497.638281
2181	-241455.029158
2182	-241520.246000
2183	-241572.275006
2184	-241509.462841
2185	-241495.549859
2186	-241404.882724
2187	-241447.549859
2188	-241445.549859
2189	-241437.955941
2190	-241438.940736
2191	-241463.462841
2192	-241493.926935
2193	-241437.520853
2194	-241490.478047
2195	-241501.435240
2196	-241567.899334
2197	-241589.523663
2198	-241452.218399
2199	-241466.218399
2200	-241473.319217
2201	-241480.971146
2202	-241463.375824
2203	-241510.565064
2204	-241496.739100
2205	-241528.536058
2206	-241467.348223
2207	-241342.710094
2208	-241309.462841
2209	-241369.317812
2210	-241487.491847
2211	-241457.201789
2212	-241490.246000
2213	-241484.013953
2214	-241540.129976
2215	-241500.275006
2216	-241538.797111
2217	-241496.187988
2218	-241533.926935
2219	-241490.215589
2220	-241460.099566
2221	-241510.476642
2222	-241512.882724
2223	-241432.911730
2224	-241380.824712
2225	-241366.969742
2226	-241401.520853
2227	-241446.275006
2228	-241391.433836
2229	-241486.304012
2230	-241489.346818
2231	-241310.418630
2232	-241453.317812
2233	-241483.404830
2234	-241529.868924
2235	-241487.868924
2236	-241472.681088
2237	-241477.580270
2238	-241504.044363
2239	-241479.203193
2240	-241507.319217
2241	-241490.333017
2242	-241427.288806
2243	-241455.464246
2244	-241489.290211
2245	-241407.145182
2246	-241461.377229
2247	-241466.797111
2248	-241420.042959
2249	-241416.420035
2250	-241457.841322
2251	-241441.203193
2252	-241495.725299
2253	-241563.928340
2254	-241424.013953
2255	-241430.389624
2256	-241382.418630
2257	-241466.418630
2258	-241534.447636
2259	-241542.737695
2260	-241479.143777
2261	-241408.129976
2262	-241479.781906
2263	-241506.391029
2264	-241447.607871
2265	-241429.114771
2266	-241461.027753
2267	-241429.085765
2268	-241510.129976
2269	-241532.158982
2270	-241444.681088
2271	-241422.826117
2272	-241511.638281
2273	-241449.551264
2274	-241456.276410
2275	-241459.667287
2276	-241421.406234
2277	-241334.739100
2278	-241471.667287
2279	-241498.769510
2280	-241538.392434
2281	-241546.304012
2282	-241481.578865
2283	-241503.578865
2284	-241449.549859
2285	-241541.261205
2286	-241553.493252
2287	-241467.810912
2288	-241449.433836
2289	-241486.187988
2290	-241504.797111
2291	-241498.304012
2292	-241504.826117
2293	-241494.797111
2294	-241566.595475
2295	-241577.436645
2296	-241612.248809
2297	-241592.335827
2298	-241541.176997
2299	-241500.045768
2300	-241560.944950
2301	-241375.088575
2302	-241524.103780
2303	-241514.393839
2304	-241492.480856
2305	-241484.132786
2306	-241522.074774
2307	-241459.522258
2308	-241553.638281
2309	-241547.145182
2310	-241432.129976
2311	-241452.942141
2312	-241431.087170
2313	-241465.348223
2314	-241437.696293
2315	-241282.594070
2316	-241423.058164
2317	-241528.044363
2318	-241542.768105
2319	-241548.884129
2320	-241591.812317
2321	-241519.174187
2322	-241529.058164
2323	-241513.116176
2324	-241459.145182
2325	-241492.682492
2326	-241438.334422
2327	-241542.595475
2328	-241482.334422
2329	-241435.957346
2330	-241468.276410
2331	-241464.653487
2332	-241508.885534
2333	-241439.726704
2334	-241483.351032
2335	-241420.105185
2336	-241420.801325
2337	-241401.409044
2338	-241425.670097
2339	-241421.670097
2340	-241427.699102
2341	-241511.902144
2342	-241518.569278
2343	-241481.728108
2344	-241441.176997
2345	-241370.422844
2346	-241445.786120
2347	-241520.395243
2348	-241519.293020
2349	-241564.335827
2350	-241604.451850
2351	-241482.653487
2352	-241505.957346
2353	-241431.087170
2354	-241550.624481
2355	-241505.871733
2356	-241473.842727
2357	-241450.653487
2358	-241470.073369
2359	-241464.160387
2360	-241428.189393
2361	-241412.595475
2362	-241408.334422
2363	-241369.058164
2364	-241393.696293
2365	-241434.160387
2366	-241393.464246
2367	-241407.232199
2368	-241442.449041
2369	-241370.737695
2370	-241416.737695
2371	-241453.375824
2372	-241495.578865
2373	-241443.085765
2374	-241489.752900
2375	-241559.000152
2376	-241583.839918
2377	-241480.592665
2378	-241488.795707
2379	-241481.317812
2380	-241517.781906
2381	-241519.029158
2382	-241587.609275
2383	-241500.971146
2384	-241494.884129
2385	-241470.013953
2386	-241429.752900
2387	-241487.810912
2388	-241522.623076
2389	-241579.029158
2390	-241574.913135
2391	-241540.710094
2392	-241415.346818
2393	-241437.288806
2394	-241480.304012
2395	-241520.971146
2396	-241532.623076
2397	-241517.926935
2398	-241447.984947
2399	-241452.565064
2400	-241371.752900
2401	-241316.592665
2402	-241380.186583
2403	-241487.548454
2404	-241548.418630
2405	-241539.345413
2406	-241411.663073
2407	-241545.809507
2408	-241539.084360
2409	-241527.896525
2410	-241498.563660
2411	-241500.737695
2412	-241567.085765
2413	-241525.752900
2414	-241471.752900
2415	-241472.708689
2416	-241495.810912
2417	-241499.926935
2418	-241463.259800
2419	-241527.433836
2420	-241576.449041
2421	-241571.723894
2422	-241460.042959
2423	-241457.839918
2424	-241462.940736
2425	-241508.362023
2426	-241539.319217
2427	-241510.478047
2428	-241504.826117
2429	-241538.071965
2430	-241510.623076
2431	-241492.216994
2432	-241586.536058
2433	-241556.768105
2434	-241492.971146
2435	-241596.362023
2436	-241576.971146
2437	-241599.493252
2438	-241590.449041
2439	-241512.100970
2440	-241502.042959
2441	-241450.911730
2442	-241547.607871
2443	-241508.449041
2444	-241525.781906
2445	-241457.172783
2446	-241437.433836
2447	-241500.071965
2448	-241467.462841
2449	-241461.404830
2450	-241423.665882
2451	-241502.246000
2452	-241464.911730
2453	-241463.404830
2454	-241456.766701
2455	-241486.418630
2456	-241620.998748
2457	-241590.447636
2458	-241479.200384
2459	-241485.432431
2460	-241552.736290
2461	-241457.924126
2462	-241394.328803
2463	-241453.982138
2464	-241444.560850
2465	-241538.388220
2466	-241569.982138
2467	-241498.301202
2468	-241494.011143
2469	-241588.591261
2470	-241440.098161
2471	-241448.591261
2472	-241472.127167
2473	-241444.185179
2474	-241376.504243
2475	-241410.446231
2476	-241487.142372
2477	-241470.099566
2478	-241510.505648
2479	-241471.925531
2480	-241428.968337
2481	-241407.895120
2482	-241434.736290
2483	-241562.910325
2484	-241466.330208
2485	-241456.910325
2486	-241412.328803
2487	-241415.197575
2488	-241383.110557
2489	-241413.951727
2490	-241448.763891
2491	-241474.618862
2492	-241340.965528
2493	-241379.110557
2494	-241411.342604
2495	-241418.994533
2496	-241467.342604
2497	-241421.023539
2498	-241444.240381
2499	-241469.342604
2500	-241431.168569
2501	-241423.719680
2502	-241429.864709
2503	-241425.835704
2504	-241385.719680
2505	-241396.270792
2506	-241437.922721
2507	-241505.748686
2508	-241435.226580
2509	-241507.342604
2510	-241479.864709
2511	-241480.560850
2512	-241519.024944
2513	-241409.284592
2514	-241413.052545
2515	-241436.907516
2516	-241414.356404
2517	-241435.951727
2518	-241451.052545
2519	-241469.284592
2520	-241447.110557
2521	-241500.502838
2522	-241440.705880
2523	-241454.763891
2524	-241448.183774
2525	-241460.357809
2526	-241391.489038
2527	-241506.156173
2528	-241395.285997
2529	-241443.024944
2530	-241483.808102
2531	-241492.330208
2532	-241541.663073
2533	-241518.243190
2534	-241462.908921
2535	-241558.214185
2536	-241515.953132
2537	-241431.460032
2538	-241436.301202
2539	-241398.417226
2540	-241501.345413
2541	-241474.881319
2542	-241480.388220
2543	-241377.373014
2544	-241421.953132
2545	-241465.953132
2546	-241501.140967
2547	-241459.315003
2548	-241514.388220
2549	-241515.663073
2550	-241490.473833
2551	-241492.966932
2552	-241417.661668
2553	-241435.864709
2554	-241466.038745
2555	-241466.096756
2556	-241498.444827
2557	-241348.994533
2558	-241504.763891
2559	-241537.169973
2560	-241511.750091
2561	-241549.866114
2562	-241484.763891
2563	-241497.169973
2564	-241460.763891
2565	-241405.777692
2566	-241396.444827
2567	-241433.431026
2568	-241374.444827
2569	-241500.678278
2570	-241452.156173
2571	-241403.373014
2572	-241399.866114
2573	-241483.113366
2574	-241455.635472
2575	-241462.389624
2576	-241535.752900
2577	-241418.215589
2578	-241479.114771
2579	-241525.520853
2580	-241507.694888
2581	-241438.420035
2582	-241365.781906
2583	-241410.565064
2584	-241520.073369
2585	-241459.696293
2586	-241428.797111
2587	-241577.435240
2588	-241555.638281
2589	-241578.537463
2590	-241559.493252
2591	-241485.520853
2592	-241533.375824
2593	-241517.462841
2594	-241468.797111
2595	-241540.246000
2596	-241459.897929
2597	-241548.420035
2598	-241554.536058
2599	-241512.681088
2600	-241490.362023
2601	-241537.667287
2602	-241489.754305
2603	-241462.276410
2604	-241481.001557
2605	-241367.001557
2606	-241493.001557
2607	-241476.566469
2608	-241417.145182
2609	-241435.290211
2610	-241452.594070
2611	-241462.449041
2612	-241482.739100
2613	-241518.304012
2614	-241492.246000
2615	-241498.362023
2616	-241477.694888
2617	-241462.911730
2618	-241509.926935
2619	-241487.462841
2620	-241485.752900
2621	-241450.679683
2622	-241512.273601
2623	-241476.157577
2624	-241528.505648
2625	-241477.665882
2626	-241575.870328
2627	-241472.826117
2628	-241489.754305
2629	-241473.522258
2630	-241469.754305
2631	-241471.058164
2632	-241451.406234
2633	-241472.740504
2634	-241422.827522
2635	-241491.465651
2636	-241443.842727
2637	-241447.871733
2638	-241447.147991
2639	-241465.438050
2640	-241493.554073
2641	-241554.511267
2642	-241500.395243
2643	-241518.714308
2644	-241563.990566
2645	-241527.091384
2646	-241489.120390
2647	-241464.018167
2648	-241546.279220
2649	-241485.902144
2650	-241480.105185
2651	-241471.002962
2652	-241501.554073
2653	-241502.625885
2654	-241520.596880
2655	-241516.277815
2656	-241410.480856
2657	-241468.683897
2658	-241444.799921
2659	-241402.163196
2660	-241545.091384
2661	-241528.685302
2662	-241514.250214
2663	-241504.511267
2664	-241577.873138
2665	-241581.235009
2666	-241595.641091
2667	-241503.871733
2668	-241531.002962
2669	-241428.567874
2670	-241512.161792
2671	-241538.018167
2672	-241538.973956
2673	-241456.741909
2674	-241461.409044
2675	-241291.987756
2676	-241410.914539
2677	-241542.306821
2678	-241600.857932
2679	-241551.610680
2680	-241469.349627
2681	-241464.885534
2682	-241487.523663
2683	-241507.349627
2684	-241455.001557
2685	-241405.957346
2686	-241418.218399
2687	-241380.160387
2688	-241516.595475
2689	-241483.812317
2690	-241456.189393
2691	-241537.987756
2692	-241522.625885
2693	-241583.757114
2694	-241505.931149
2695	-241470.886938
2696	-241486.828927
2697	-241484.335827
2698	-241488.132786
2699	-241457.873138
2700	-241494.076179
2701	-241481.206003
2702	-241516.915944
2703	-241532.480856
2704	-241478.422844
2705	-241440.306821
2706	-241459.697698
2707	-241411.175592
2708	-241428.276410
2709	-241425.232199
2710	-241431.406234
2711	-241439.290211
2712	-241483.087170
2713	-241539.696293
2714	-241582.102375
2715	-241510.595475
2716	-241545.928340
2717	-241435.986352
2718	-241459.088575
2719	-241439.407639
2720	-241419.146586
2721	-241506.885534
2722	-241559.494657
2723	-241500.016762
2724	-241469.958751
2725	-241448.943545
2726	-241494.218399
2727	-241504.739100
2728	-241558.246000
2729	-241496.940736
2730	-241586.304012
2731	-241558.507053
2732	-241474.449041
2733	-241417.723894
2734	-241488.507053
2735	-241501.955941
2736	-241519.433836
2737	-241559.375824
2738	-241483.230795
2739	-241427.345413
2740	-241467.171378
2741	-241400.098161
2742	-241443.866114
2743	-241397.373014
2744	-241487.634067
2745	-241442.301202
2746	-241399.953132
2747	-241487.490443
2748	-241431.751495
2749	-241495.432431
2750	-241475.055355
2751	-241440.882724
2752	-241448.940736
2753	-241537.230795
2754	-241422.128572
2755	-241491.954536
2756	-241510.244595
2757	-241514.823308
2758	-241470.214185
2759	-241490.389624
2760	-241437.316407
2761	-241447.287402
2762	-241523.924126
2763	-241524.185179
2764	-241504.330208
2765	-241427.663073
2766	-241493.111962
2767	-241490.357809
2768	-241411.400616
2769	-241436.038745
2770	-241492.357809
2771	-241405.400616
2772	-241463.690674
2773	-241449.487633
2774	-241523.169973
2775	-241442.937926
2776	-241415.605061
2777	-241501.084360
2778	-241594.621671
2779	-241567.983542
2780	-241526.911730
2781	-241525.752900
2782	-241501.491847
2783	-241563.288806
2784	-241446.940736
2785	-241481.491847
2786	-241508.998748
2787	-241413.896525
2788	-241362.041554
2789	-241447.722490
2790	-241435.345413
2791	-241485.548454
2792	-241489.809507
2793	-241421.229390
2794	-241401.983542
2795	-241399.751495
2796	-241474.853718
2797	-241503.636877
2798	-241440.795707
2799	-241399.809507
2800	-241441.027753
2801	-241368.534654
2802	-241465.868924
2803	-241502.739100
2804	-241497.406234
2805	-241510.768105
2806	-241548.158982
2807	-241535.433836
2808	-241556.100970
2809	-241527.578865
2810	-241448.420035
2811	-241503.029158
2812	-241507.781906
2813	-241445.925531
2814	-241521.490443
2815	-241479.665882
2816	-241534.304012
2817	-241504.913135
2818	-241529.549859
2819	-241493.404830
2820	-241446.158982
2821	-241480.766701
2822	-241476.795707
2823	-241379.635472
2824	-241425.201789
2825	-241420.650677
2826	-241505.984947
2827	-241470.942141
2828	-241480.971146
2829	-241425.174187
2830	-241527.377229
2831	-241585.203193
2832	-241511.406234
2833	-241526.653487
2834	-241535.059569
2835	-241493.899334
2836	-241544.827522
2837	-241493.001557
2838	-241552.364833
2839	-241521.147991
2840	-241482.190797
2841	-241497.494657
2842	-241501.667287
2843	-241504.044363
2844	-241535.348223
2845	-241451.174187
2846	-241483.319217
2847	-241500.536058
2848	-241502.216994
2849	-241508.739100
2850	-241474.565064
2851	-241444.594070
2852	-241471.464246
2853	-241503.348223
2854	-241432.565064
2855	-241333.201789
2856	-241532.100970
2857	-241478.013953
2858	-241447.607871
2859	-241475.462841
2860	-241495.781906
2861	-241525.984947
2862	-241415.867519
2863	-241372.156173
2864	-241399.403425
2865	-241431.954536
2866	-241417.983542
2867	-241430.824712
2868	-241497.375824
2869	-241542.420035
2870	-241470.362023
2871	-241400.969742
2872	-241460.911730
2873	-241475.925531
2874	-241522.592665
2875	-241536.882724
2876	-241447.983542
2877	-241363.896525
2878	-241357.809507
2879	-241412.534654
2880	-241479.433836
2881	-241430.013953
2882	-241510.449041
2883	-241520.391029
2884	-241433.520853
2885	-241383.491847
2886	-241489.926935
2887	-241446.100970
2888	-241463.723894
2889	-241448.795707
2890	-241499.056759
2891	-241502.969742
2892	-241504.215589
2893	-241560.911730
2894	-241596.100970
2895	-241578.710094
2896	-241560.507053
2897	-241538.884129
2898	-241543.551264
2899	-241542.044363
