1500	-239117.057991
1501	-239129.091533
1502	-239108.881897
1503	-239094.848355
1504	-239139.326326
1505	-239113.175387
1506	-239141.569504
1507	-239140.022318
1508	-239114.416435
1509	-239140.215184
1510	-239186.366122
1511	-239194.500289
1512	-239052.584144
1513	-239192.592529
1514	-239102.458362
1515	-239040.500289
1516	-239088.265496
1517	-239172.332580
1518	-239106.517060
1519	-239134.726696
1520	-239104.927947
1521	-239151.305293
1522	-239087.162740
1523	-239167.414303
1524	-239157.347220
1525	-239063.397533
1526	-239103.481387
1527	-239179.582013
1528	-239173.623940
1529	-239141.883889
1530	-239115.850347
1531	-239029.875503
1532	-239074.278005
1533	-239052.420558
1534	-239088.730820
1535	-239008.730820
1536	-238976.999154
1537	-239049.309416
1538	-238990.806289
1539	-239064.764361
1540	-239076.806289
1541	-238986.722434
1542	-239080.932070
1543	-239120.915300
1544	-239073.041081
1545	-239097.477125
1546	-239131.854470
1547	-238993.636449
1548	-239162.491765
1549	-239121.946710
1550	-239182.659474
1551	-239080.584005
1552	-239102.525307
1553	-239130.483379
1554	-239170.147961
1555	-239192.013794
1556	-239152.458223
1557	-239224.810412
1558	-239206.617547
1559	-239225.003277
1560	-239148.625932
1561	-239204.592390
1562	-239166.709787
1563	-239140.416296
1564	-239036.743328
1565	-238962.617547
1566	-239024.986507
1567	-239032.961350
1568	-239045.397394
1569	-239135.489634
1570	-239183.967605
1571	-239126.361721
1572	-239156.655212
1573	-239170.797764
1574	-239082.697139
1575	-239142.680368
1576	-239140.999015
1577	-239138.252710
1578	-239134.319794
1579	-239136.487503
1580	-239048.378492
1581	-239070.269481
1582	-239058.504274
1583	-239062.261095
1584	-239090.722295
1585	-239039.108026
1586	-239161.183495
1587	-239093.326048
1588	-239139.510528
1589	-239137.837561
1590	-239184.307146
1591	-239212.634179
1592	-239222.701262
1593	-239052.382615
1594	-239162.156208
1595	-239144.583866
1596	-239006.114281
1597	-239048.298761
1598	-239156.231677
1599	-239146.281990
1600	-239166.885742
1601	-239132.785117
1602	-239074.793502
1603	-239093.372099
1604	-239073.925538
1605	-239144.453822
1606	-239186.789240
1607	-239150.386738
1608	-239176.998876
1609	-239200.998876
1610	-239215.183356
1611	-239156.898251
1612	-239081.409764
1613	-239083.619400
1614	-239172.172840
1615	-239174.516643
1616	-239222.650811
1617	-239160.952687
1618	-239206.910760
1619	-239217.011385
1620	-239223.070083
1621	-239186.994614
1622	-239197.145552
1623	-239229.086854
1624	-239241.413887
1625	-239133.715763
1626	-239177.640294
1627	-239201.791232
1628	-239155.849931
1629	-239180.193734
1630	-239191.917014
1631	-239229.849931
1632	-239282.067952
1633	-239264.654934
1634	-239232.453683
1635	-239236.269203
1636	-239156.462069
1637	-239190.847799
1638	-239180.722018
1639	-239180.805872
1640	-239173.082592
1641	-239112.906498
1642	-239201.501865
1643	-239195.728272
1644	-239226.449421
1645	-239128.759683
1646	-239150.633901
1647	-239196.550046
1648	-239360.583588
1649	-239290.306868
1650	-239288.256556
1651	-239296.717756
1652	-239204.533276
1653	-239148.809996
1654	-239132.659057
1655	-239178.910621
1656	-239156.784839
1657	-239138.902235
1658	-239203.665312
1659	-239183.757552
1660	-239185.799479
1661	-239204.126512
1662	-239224.537399
1663	-239213.015370
1664	-239205.409486
1665	-239239.317246
1666	-239281.510111
1667	-239245.778446
1668	-239253.962926
1669	-239236.030010
1670	-239208.030010
1671	-239206.239646
1672	-239216.507980
1673	-239184.407355
1674	-239166.516366
1675	-239152.700846
1676	-239195.312984
1677	-239235.187202
1678	-239205.187202
1679	-239229.061420
1680	-239220.700846
1681	-239214.440897
1682	-239272.809857
1683	-239202.918868
1684	-239231.732257
1685	-239181.899966
1686	-239215.757413
1687	-239185.757413
1688	-239271.790955
1689	-239237.832882
1690	-239251.522620
1691	-239282.042518
1692	-239277.925122
1693	-239231.908351
1694	-239273.992206
1695	-239268.176686
1696	-239210.210227
1697	-239230.361166
1698	-239230.973304
1699	-239267.535129
1700	-239189.610598
1701	-239221.769922
1702	-239135.468045
1703	-239242.323362
1704	-239254.088569
1705	-239272.147267
1706	-239158.205965
1707	-239320.709092
1708	-239284.901958
1709	-239152.943885
1710	-239190.927114
1711	-239237.287689
1712	-239183.245761
1713	-239105.220605
1714	-239239.799201
1715	-239225.631492
1716	-239129.287689
1717	-239271.765660
1718	-239320.285558
1719	-239350.361027
1720	-239271.924983
1721	-239270.050765
1722	-239302.386183
1723	-239292.461652
1724	-239282.319099
1725	-239218.746758
1726	-239136.637747
1727	-239176.688059
1728	-239206.956394
1729	-239224.914467
1730	-239235.149259
1731	-239255.157645
1732	-239379.400823
1733	-239321.358896
1734	-239263.107332
1735	-239305.199572
1736	-239247.216343
1737	-239245.191187
1738	-239231.283427
1739	-239151.249885
1740	-239243.794939
1741	-239204.541245
1742	-239232.952132
1743	-239349.295935
1744	-239375.254008
1745	-239199.698437
1746	-239133.832604
1747	-239242.176408
1748	-239223.622968
1749	-239219.438488
1750	-239253.673281
1751	-239295.857761
1752	-239225.715208
1753	-239233.815833
1754	-239197.530728
1755	-239175.757135
1756	-239229.782292
1757	-239315.807448
1758	-239317.690052
1759	-239348.168022
1760	-239326.503441
1761	-239300.461513
1762	-239260.612451
1763	-239298.864015
1764	-239200.394430
1765	-239246.595681
1766	-239346.922713
1767	-239192.620837
1768	-239276.847244
1769	-239294.897557
1770	-239335.023339
1771	-239342.822088
1772	-239326.813702
1773	-239302.755004
1774	-239244.327346
1775	-239219.941615
1776	-239216.243492
1777	-239198.100939
1778	-239310.218335
1779	-239209.472030
1780	-239291.723593
1781	-239253.874532
1782	-239356.134481
1783	-239295.648124
1784	-239298.059012
1785	-239271.891302
1786	-239385.849375
1787	-239351.505572
1788	-239413.857761
1789	-239373.891302
1790	-239283.681666
1791	-239299.413332
1792	-239359.161768
1793	-239256.801194
1794	-239243.203695
1795	-239375.438488
1796	-239303.656510
1797	-239371.488801
1798	-239329.455259
1799	-239311.379790
1800	-239237.254008
1801	-239311.622968
1802	-239239.681666
1803	-239301.782292
1804	-239319.673281
1805	-239319.530728
1806	-239261.497186
1807	-239230.050626
1808	-239270.126095
1809	-239306.461513
1810	-239194.578910
1811	-239266.645993
1812	-239337.258131
1813	-239267.241360
1814	-239285.476153
1815	-239377.509695
1816	-239298.914328
1817	-239320.738233
1818	-239333.014953
1819	-239351.115579
1820	-239243.551622
1821	-239387.568393
1822	-239329.811571
1823	-239317.954124
1824	-239299.736102
1825	-239352.188917
1826	-239290.197302
1827	-239298.012822
1828	-239300.239229
1829	-239370.951993
1830	-239390.658502
1831	-239340.784284
1832	-239341.203556
1833	-239254.792669
1834	-239323.195171
1835	-239295.228713
1836	-239335.245484
1837	-239305.329338
1838	-239421.438349
1839	-239329.362880
1840	-239315.949862
1841	-239380.033716
1842	-239418.327207
1843	-239346.402676
1844	-239314.712938
1845	-239320.964502
1846	-239291.006429
1847	-239363.341847
1848	-239417.501171
1849	-239303.350233
1850	-239353.266378
1851	-239421.878516
1852	-239370.348101
1853	-239340.172007
1854	-239378.289403
1855	-239328.322945
1856	-239372.499040
1857	-239290.213934
1858	-239244.524196
1859	-239331.245345
1860	-239343.605919
1861	-239323.916181
1862	-239353.748472
1863	-239375.798785
1864	-239335.522065
1865	-239297.270501
1866	-239365.228574
1867	-239355.287272
1868	-239301.278887
1869	-239387.413054
1870	-239385.203418
1871	-239357.127949
1872	-239318.306174
1873	-239402.641592
1874	-239406.876385
1875	-239452.960240
1876	-239362.943469
1877	-239316.951854
1878	-239362.666749
1879	-239308.641592
1880	-239336.540967
1881	-239354.306174
1882	-239370.893156
1883	-239423.002167
1884	-239357.295658
1885	-239367.681389
1886	-239424.067119
1887	-239386.478007
1888	-239382.654101
1889	-239392.645716
1890	-239362.427694
1891	-239304.645716
1892	-239302.679257
1893	-239278.729570
1894	-239379.064988
1895	-239438.922436
1896	-239388.863737
1897	-239370.914050
1898	-239386.964363
1899	-239258.553476
1900	-239278.570247
1901	-239316.368996
1902	-239296.335454
1903	-239346.461236
1904	-239384.628945
1905	-239410.679257
1906	-239348.721185
1907	-239371.383636
1908	-239267.408792
1909	-239380.322806
1910	-239392.264108
1911	-239390.415046
1912	-239398.683381
1913	-239444.867861
1914	-239401.052341
1915	-239390.968486
1916	-239400.951715
1917	-239435.161352
1918	-239339.069112
1919	-239334.960101
1920	-239323.152966
1921	-239319.253592
1922	-239379.144581
1923	-239320.943330
1924	-239400.926559
1925	-239419.027184
1926	-239394.909788
1927	-239326.834319
1928	-239359.178122
1929	-239409.119424
1930	-239391.245206
1931	-239437.614166
1932	-239457.874115
1933	-239389.798646
1934	-239411.983126
1935	-239403.748333
1936	-239410.134064
1937	-239435.957970
1938	-239385.823802
1939	-239462.243075
1940	-239306.167606
1941	-239356.100522
1942	-239395.949584
1943	-239364.041824
1944	-239406.167606
1945	-239311.890886
1946	-239309.790261
1947	-239422.544951
1948	-239503.106777
1949	-239433.081620
1950	-239381.148704
1951	-239345.215788
1952	-239485.349955
1953	-239485.358340
1954	-239433.559591
1955	-239451.391882
1956	-239297.199017
1957	-239307.098391
1958	-239369.039693
1959	-239364.804900
1960	-239346.871984
1961	-239390.729431
1962	-239394.754588
1963	-239364.762973
1964	-239418.997766
1965	-239511.333184
1966	-239420.947453
1967	-239476.779744
1968	-239534.788129
1969	-239450.737817
1970	-239362.578493
1971	-239400.754588
1972	-239392.427555
1973	-239442.679119
1974	-239491.022922
1975	-239405.123548
1976	-239441.249329
1977	-239329.526049
1978	-239267.668602
1979	-239447.978864
1980	-239414.163344
1981	-239441.886624
1982	-239486.171729
1983	-239494.465220
1984	-239364.138187
1985	-239288.339438
1986	-239422.767096
1987	-239467.136056
1988	-239471.060587
1989	-239559.211525
1990	-239438.741940
1991	-239426.943191
1992	-239380.649700
1993	-239398.565846
1994	-239368.423293
1995	-239384.381366
1996	-239374.347824
1997	-239434.481991
1998	-239466.607773
1999	-239390.297511
2000	-239370.398137
2001	-239432.716784
2002	-239442.792253
2003	-239525.110900
2004	-239460.750326
2005	-239428.498762
2006	-239440.406522
2007	-239368.087875
2008	-239422.280740
2009	-239386.171729
2010	-239529.068973
2011	-239545.094129
2012	-239449.085744
2013	-239411.345693
2014	-239507.681111
2015	-239555.857205
2016	-239496.150696
2017	-239472.335176
2018	-239486.066842
2019	-239387.840434
2020	-239311.714653
2021	-239363.815278
2022	-239375.982987
2023	-239365.815278
2024	-239372.041685
2025	-239338.251322
2026	-239422.729292
2027	-239438.897002
2028	-239428.930543
2029	-239511.165336
2030	-239489.198878
2031	-239477.374972
2032	-239455.609765
2033	-239503.551067
2034	-239441.265962
2035	-239485.727161
2036	-239463.442056
2037	-239447.559452
2038	-239429.811016
2039	-239454.272216
2040	-239394.079350
2041	-239386.045809
2042	-239380.096121
2043	-239331.811016
2044	-239356.070965
2045	-239391.869714
2046	-239464.062580
2047	-239453.961954
2048	-239530.657947
2049	-239518.657947
2050	-239438.725030
2051	-239534.766958
2052	-239532.808885
2053	-239440.725030
2054	-239463.211387
2055	-239421.144303
2056	-239491.479721
2057	-239335.194616
2058	-239471.706128
2059	-239451.655816
2060	-239455.622274
2061	-239502.100245
2062	-239538.125401
2063	-239429.680972
2064	-239528.318266
2065	-239511.806754
2066	-239548.158943
2067	-239435.949307
2068	-239363.940921
2069	-239320.075088
2070	-239458.259568
2071	-239434.527903
2072	-239516.771081
2073	-239480.938790
2074	-239492.922019
2075	-239556.930405
2076	-239451.022645
2077	-239471.190354
2078	-239501.576084
2079	-239504.137910
2080	-239518.506870
2081	-239546.674579
2082	-239584.951299
2083	-239551.009997
2084	-239474.884215
2085	-239484.607495
2086	-239526.649422
2087	-239486.657808
2088	-239498.364317
2089	-239502.674579
2090	-239402.548797
2091	-239515.060310
2092	-239398.498484
2093	-239380.682964
2094	-239513.093851
2095	-239388.758433
2096	-239491.253175
2097	-239613.337030
2098	-239553.429270
2099	-239515.135779
2100	-239435.102237
2101	-239405.026768
2102	-239446.942913
2103	-239483.328644
2104	-239589.328644
2105	-239501.135779
2106	-239429.353801
2107	-239501.890470
2108	-239443.580208
2109	-239568.150419
2110	-239483.907240
2111	-239564.251044
2112	-239624.108491
2113	-239548.058179
2114	-239612.611618
2115	-239546.796098
2116	-239572.930266
2117	-239561.190215
2118	-239537.139902
2119	-239530.955422
2120	-239508.888338
2121	-239517.265684
2122	-239519.274069
2123	-239531.349538
2124	-239461.139902
2125	-239581.357924
2126	-239531.433393
2127	-239505.634644
2128	-239590.221626
2129	-239485.986833
2130	-239520.397720
2131	-239592.858920
2132	-239633.135640
2133	-239488.775065
2134	-239499.135640
2135	-239553.144025
2136	-239517.512985
2137	-239523.420745
2138	-239495.320120
2139	-239549.487829
2140	-239551.353662
2141	-239577.571683
2142	-239602.007727
2143	-239577.957414
2144	-239509.747778
2145	-239588.225749
2146	-239614.427000
2147	-239592.150280
2148	-239666.141894
2149	-239529.999342
2150	-239553.865174
2151	-239586.250905
2152	-239530.334760
2153	-239560.292832
2154	-239656.468927
2155	-239558.443771
2156	-239596.477312
2157	-239596.225749
2158	-239596.519240
2159	-239566.301218
2160	-239576.200592
2161	-239548.250905
2162	-239510.343145
2163	-239540.561167
2164	-239543.173305
2165	-239512.779189
2166	-239444.577938
2167	-239593.064294
2168	-239657.307472
2169	-239603.282316
2170	-239681.408098
2171	-239532.980440
2172	-239556.812731
2173	-239544.846272
2174	-239418.611480
2175	-239568.812731
2176	-239529.005596
2177	-239591.299087
2178	-239599.349400
2179	-239563.240389
2180	-239563.198461
2181	-239607.223618
2182	-239625.894454
2183	-239557.827370
2184	-239550.146018
2185	-239496.255028
2186	-239504.582061
2187	-239561.018105
2188	-239608.883937
2189	-239566.665916
2190	-239498.875552
2191	-239585.194199
2192	-239567.219356
2193	-239681.244512
2194	-239693.118730
2195	-239670.959407
2196	-239450.934250
2197	-239497.152272
2198	-239549.512846
2199	-239559.370294
2200	-239559.269668
2201	-239497.252897
2202	-239503.085188
2203	-239515.437377
2204	-239559.454148
2205	-239557.269668
2206	-239521.009719
2207	-239621.194199
2208	-239532.607218
2209	-239510.582061
2210	-239542.900708
2211	-239535.110345
2212	-239633.563159
2213	-239703.445763
2214	-239681.437377
2215	-239545.219356
2216	-239573.546388
2217	-239557.387065
2218	-239483.244512
2219	-239515.269668
2220	-239673.923734
2221	-239610.233995
2222	-239529.982432
2223	-239634.426861
2224	-239654.141755
2225	-239524.015974
2226	-239504.007588
2227	-239462.158526
2228	-239550.401705
2229	-239532.284308
2230	-239528.091443
2231	-239563.999203
2232	-239617.831494
2233	-239633.554774
2234	-239637.621857
2235	-239607.336752
2236	-239665.621857
2237	-239705.932119
2238	-239633.512846
2239	-239571.378679
2240	-239573.529617
2241	-239621.705712
2242	-239560.024359
2243	-239556.024359
2244	-239526.259152
2245	-239491.890192
2246	-239570.368163
2247	-239542.477174
2248	-239570.846134
2249	-239537.231864
2250	-239505.122853
2251	-239607.852388
2252	-239691.743377
2253	-239664.070410
2254	-239683.835617
2255	-239667.844002
2256	-239719.768533
2257	-239679.818846
2258	-239657.667908
2259	-239662.129108
2260	-239643.936242
2261	-239671.617595
2262	-239681.802075
2263	-239726.062024
2264	-239697.953013
2265	-239686.171035
2266	-239603.768533
2267	-239571.751762
2268	-239577.726606
2269	-239581.885930
2270	-239708.238119
2271	-239708.296817
2272	-239645.885930
2273	-239651.860773
2274	-239687.818846
2275	-239642.078795
2276	-239585.911086
2277	-239614.263275
2278	-239634.556766
2279	-239690.858642
2280	-239610.749631
2281	-239488.498068
2282	-239598.699319
2283	-239638.867028
2284	-239584.858642
2285	-239631.210831
2286	-239649.017966
2287	-239717.495937
2288	-239707.579791
2289	-239541.378540
2290	-239597.311457
2291	-239617.235988
2292	-239725.353384
2293	-239685.126977
2294	-239783.613333
2295	-239781.521093
2296	-239701.613333
2297	-239683.386926
2298	-239679.739115
2299	-239693.906824
2300	-239645.604948
2301	-239551.361769
2302	-239585.546249
2303	-239665.604948
2304	-239705.764271
2305	-239673.621719
2306	-239729.965522
2307	-239697.755886
2308	-239759.814584
2309	-239681.697188
2310	-239705.529479
2311	-239699.470780
2312	-239719.118591
2313	-239624.858642
2314	-239634.984424
2315	-239594.690933
2316	-239737.370155
2317	-239691.210831
2318	-239669.386926
2319	-239615.512708
2320	-239593.286300
2321	-239679.495937
2322	-239665.898438
2323	-239649.906824
2324	-239697.831355
2325	-239648.108075
2326	-239654.175158
2327	-239684.024220
2328	-239665.831355
2329	-239720.057762
2330	-239770.326097
2331	-239715.898438
2332	-239681.613333
2333	-239705.831355
2334	-239743.747500
2335	-239631.311457
2336	-239601.001195
2337	-239699.017966
2338	-239606.640621
2339	-239660.984424
2340	-239634.892184
2341	-239700.699319
2342	-239650.565151
2343	-239580.581922
2344	-239548.254890
2345	-239614.732860
2346	-239678.833486
2347	-239672.984424
2348	-239667.177290
2349	-239631.445624
2350	-239619.470780
2351	-239609.789428
2352	-239557.537864
2353	-239624.032606
2354	-239692.200315
2355	-239550.300940
2356	-239622.150002
2357	-239512.116460
2358	-239520.133231
2359	-239622.569275
2360	-239592.745369
2361	-239642.787297
2362	-239608.510577
2363	-239568.275784
2364	-239680.753755
2365	-239616.552504
2366	-239616.644744
2367	-239530.359638
2368	-239687.013704
2369	-239652.829224
2370	-239590.460264
2371	-239552.611202
2372	-239608.577660
2373	-239552.124846
2374	-239672.518962
2375	-239638.510577
2376	-239600.602817
2377	-239752.879537
2378	-239606.619587
2379	-239629.089173
2380	-239603.432976
2381	-239667.877405
2382	-239712.321834
2383	-239700.246365
2384	-239690.103813
2385	-239661.919333
2386	-239651.902562
2387	-239754.070271
2388	-239663.944489
2389	-239652.179282
2390	-239710.196053
2391	-239680.246365
2392	-239732.523085
2393	-239720.288293
2394	-239690.204438
2395	-239756.296678
2396	-239688.372147
2397	-239706.422460
2398	-239712.548242
2399	-239774.405689
2400	-239738.674023
2401	-239688.925587
2402	-239676.497929
2403	-239710.372147
2404	-239730.305064
2405	-239633.927718
2406	-239692.120584
2407	-239747.944489
2408	-239747.969645
2409	-239687.600685
2410	-239747.718082
2411	-239679.349122
2412	-239531.181413
2413	-239611.256882
2414	-239561.290424
2415	-239629.416206
2416	-239639.483289
2417	-239649.776780
2418	-239707.801936
2419	-239703.978031
2420	-239599.642613
2421	-239641.810322
2422	-239669.910947
2423	-239672.229594
2424	-239559.936104
2425	-239555.952875
2426	-239595.869020
2427	-239615.927718
2428	-239693.978031
2429	-239677.969645
2430	-239565.994802
2431	-239550.053500
2432	-239607.919333
2433	-239647.852249
2434	-239665.818707
2435	-239642.036729
2436	-239702.120584
2437	-239669.860635
2438	-239659.625842
2439	-239591.407820
2440	-239649.843864
2441	-239609.474904
2442	-239683.684540
2443	-239695.827093
2444	-239671.843864
2445	-239609.474904
2446	-239559.416206
2447	-239613.692925
2448	-239685.894176
2449	-239727.894176
2450	-239716.028344
2451	-239660.204438
2452	-239628.313449
2453	-239614.196053
2454	-239592.170896
2455	-239626.179282
2456	-239641.986416
2457	-239631.877405
2458	-239675.634227
2459	-239687.785165
2460	-239704.296678
2461	-239635.785165
2462	-239677.869020
2463	-239718.045115
2464	-239694.590169
2465	-239792.883660
2466	-239779.001056
2467	-239745.235849
2468	-239809.353245
2469	-239693.311318
2470	-239693.437100
2471	-239705.889914
2472	-239734.317572
2473	-239684.166634
2474	-239656.149863
2475	-239654.124707
2476	-239704.183405
2477	-239756.652990
2478	-239742.669761
2479	-239599.990540
2480	-239698.300801
2481	-239676.317572
2482	-239668.242103
2483	-239706.384656
2484	-239636.284031
2485	-239640.401427
2486	-239616.569136
2487	-239610.560750
2488	-239588.233718
2489	-239616.585907
2490	-239608.661376
2491	-239628.829085
2492	-239658.409812
2493	-239706.527209
2494	-239776.887783
2495	-239721.038721
2496	-239637.013565
2497	-239713.248358
2498	-239662.988409
2499	-239671.013565
2500	-239680.996794
2501	-239679.130961
2502	-239656.988409
2503	-239598.686532
2504	-239614.762001
2505	-239672.912940
2506	-239678.762001
2507	-239598.518823
2508	-239620.753616
2509	-239572.887783
2510	-239691.491536
2511	-239695.231587
2512	-239576.896169
2513	-239688.820700
2514	-239715.005179
2515	-239673.038721
2516	-239644.996794
2517	-239707.332212
2518	-239693.491536
2519	-239639.181274
2520	-239725.223201
2521	-239667.089034
2522	-239671.416067
2523	-239691.407681
2524	-239639.281899
2525	-239653.600547
2526	-239615.868881
2527	-239575.801798
2528	-239632.019819
2529	-239659.676016
2530	-239673.474765
2531	-239572.686532
2532	-239715.080649
2533	-239588.862627
2534	-239651.063878
2535	-239590.954867
2536	-239659.206430
2537	-239542.929710
2538	-239593.315441
2539	-239719.441223
2540	-239653.130961
2541	-239665.198045
2542	-239741.164503
2543	-239723.424452
2544	-239691.164503
2545	-239677.122576
2546	-239693.206430
2547	-239606.896169
2548	-239703.105805
2549	-239641.164503
2550	-239671.080649
2551	-239586.862627
2552	-239649.181274
2553	-239585.030336
2554	-239598.812314
2555	-239665.114190
2556	-239731.315441
2557	-239643.130961
2558	-239547.340598
2559	-239583.340598
2560	-239581.583776
2561	-239543.994663
2562	-239603.910808
2563	-239654.137216
2564	-239612.338467
2565	-239662.388779
2566	-239688.422321
2567	-239642.472634
2568	-239660.237841
2569	-239662.346852
2570	-239700.581645
2571	-239704.715812
2572	-239714.539717
2573	-239796.598416
2574	-239650.699041
2575	-239732.606801
2576	-239704.648728
2577	-239610.581645
2578	-239656.590030
2579	-239740.967376
2580	-239692.958990
2581	-239761.386648
2582	-239749.277637
2583	-239727.453732
2584	-239633.420190
2585	-239611.017688
2586	-239590.891906
2587	-239644.740968
2588	-239692.397165
2589	-239712.581645
2590	-239652.430707
2591	-239742.757739
2592	-239720.900292
2593	-239660.950605
2594	-239637.118314
2595	-239685.722066
2596	-239711.873004
2597	-239763.755608
2598	-239683.411805
2599	-239627.252481
2600	-239589.244095
2601	-239747.646597
2602	-239727.445346
2603	-239665.353106
2604	-239757.780764
2605	-239714.032328
2606	-239659.931703
2607	-239711.780764
2608	-239715.805921
2609	-239699.772379
2610	-239718.275506
2611	-239692.132954
2612	-239710.309048
2613	-239640.132954
2614	-239612.275506
2615	-239670.476757
2616	-239818.946342
2617	-239698.770248
2618	-239714.795404
2619	-239722.770248
2620	-239650.501913
2621	-239642.686393
2622	-239600.560612
2623	-239656.552226
2624	-239592.443215
2625	-239626.610924
2626	-239638.787019
2627	-239652.904415
2628	-239674.896030
2629	-239771.214677
2630	-239691.323688
2631	-239675.382386
2632	-239629.105666
2633	-239620.904415
2634	-239704.979884
2635	-239712.736706
2636	-239704.820561
2637	-239616.535455
2638	-239728.879259
2639	-239741.080510
2640	-239638.770248
2641	-239684.703164
2642	-239670.636081
2643	-239624.418059
2644	-239684.535455
2645	-239630.359361
2646	-239718.443215
2647	-239744.476757
2648	-239686.510299
2649	-239652.644466
2650	-239556.392903
2651	-239580.510299
2652	-239695.105666
2653	-239608.954728
2654	-239656.971499
2655	-239649.038582
2656	-239664.896030
2657	-239649.046968
2658	-239653.382386
2659	-239601.290146
2660	-239657.223062
2661	-239689.248219
2662	-239528.728321
2663	-239522.979884
2664	-239593.080510
2665	-239693.223062
2666	-239727.382386
2667	-239745.424313
2668	-239669.155979
2669	-239580.971499
2670	-239602.686393
2671	-239608.309048
2672	-239660.409673
2673	-239686.434830
2674	-239756.636081
2675	-239644.501913
2676	-239590.367746
2677	-239651.931703
2678	-239675.998786
2679	-239641.856234
2680	-239654.233579
2681	-239772.602539
2682	-239726.686393
2683	-239640.233579
2684	-239648.560612
2685	-239588.309048
2686	-239547.847848
2687	-239706.392903
2688	-239730.325819
2689	-239676.376132
2690	-239660.459986
2691	-239662.493528
2692	-239582.535455
2693	-239608.837332
2694	-239637.055353
2695	-239685.290146
2696	-239693.046968
2697	-239669.105666
2698	-239705.164364
2699	-239662.971499
2700	-239691.114052
2701	-239645.432699
2702	-239731.575251
2703	-239739.919055
2704	-239741.667491
2705	-239773.851971
2706	-239744.095150
2707	-239722.162233
2708	-239800.531193
2709	-239670.137077
2710	-239742.262859
2711	-239752.229317
2712	-239647.684262
2713	-239776.061608
2714	-239714.128691
2715	-239690.179004
2716	-239682.388640
2717	-239666.724059
2718	-239728.900153
2719	-239676.631819
2720	-239668.866611
2721	-239757.093019
2722	-239735.378124
2723	-239683.260728
2724	-239653.134946
2725	-239656.900153
2726	-239726.933695
2727	-239668.841455
2728	-239701.503906
2729	-239731.445208
2730	-239725.378124
2731	-239693.445208
2732	-239711.680000
2733	-239765.621302
2734	-239735.478749
2735	-239803.629688
2736	-239727.520677
2737	-239731.436822
2738	-239636.573120
2739	-239652.380255
2740	-239720.640204
2741	-239676.883382
2742	-239684.866611
2743	-239661.319426
2744	-239655.470364
2745	-239655.545833
2746	-239615.210415
2747	-239649.512291
2748	-239731.503906
2749	-239685.529062
2750	-239669.420051
2751	-239777.906407
2752	-239761.512291
2753	-239661.269113
2754	-239695.570989
2755	-239645.461978
2756	-239591.830938
2757	-239627.738698
2758	-239659.780626
2759	-239611.839324
2760	-239698.065731
2761	-239559.797397
2762	-239515.755469
2763	-239622.048960
2764	-239640.635942
2765	-239820.988131
2766	-239761.130684
2767	-239638.879120
2768	-239670.946204
2769	-239651.097142
2770	-239653.172611
2771	-239653.424174
2772	-239709.809905
2773	-239739.927302
2774	-239680.002771
2775	-239670.036313
2776	-239615.684124
2777	-239667.793134
2778	-239623.809905
2779	-239711.726051
2780	-239663.986000
2781	-239664.086625
2782	-239688.136938
2783	-239704.061469
2784	-239696.178865
2785	-239784.296262
2786	-239736.111782
2787	-239707.977614
2788	-239788.388502
2789	-239714.145323
2790	-239702.145323
2791	-239716.522669
2792	-239686.430429
2793	-239684.371731
2794	-239752.422043
2795	-239684.313033
2796	-239718.111782
2797	-239698.396887
2798	-239702.254334
2799	-239784.304647
2800	-239670.480742
2801	-239766.715534
2802	-239680.531054
2803	-239630.354960
2804	-239678.740691
2805	-239710.883243
2806	-239710.874858
2807	-239680.841316
2808	-239797.310901
2809	-239702.631680
2810	-239638.472356
2811	-239692.447200
2812	-239728.589752
2813	-239664.589752
2814	-239560.547825
2815	-239524.631680
2816	-239558.531054
2817	-239600.791003
2818	-239613.419912
2819	-239559.713403
2820	-239636.048821
2821	-239706.233301
2822	-239702.166218
2823	-239693.696632
2824	-239641.470225
2825	-239625.377985
2826	-239643.696632
2827	-239595.654705
2828	-239609.780487
2829	-239641.914654
2830	-239551.855956
2831	-239640.342312
2832	-239676.258458
2833	-239702.728043
2834	-239664.518407
2835	-239708.451323
2836	-239714.652574
2837	-239734.853825
2838	-239646.275229
2839	-239562.308770
2840	-239660.308770
2841	-239650.250072
2842	-239754.660959
2843	-239750.610647
2844	-239706.602261
2845	-239584.593876
2846	-239680.644189
2847	-239618.275229
2848	-239608.677730
2849	-239610.677730
2850	-239598.325541
2851	-239748.619032
2852	-239768.384239
2853	-239754.082363
2854	-239696.006894
2855	-239705.814029
2856	-239675.847570
2857	-239691.721789
2858	-239655.738560
2859	-239806.233301
2860	-239763.998509
2861	-239822.300385
2862	-239742.157832
2863	-239694.451323
2864	-239652.124290
2865	-239664.535178
2866	-239650.401010
2867	-239692.325541
2868	-239714.199759
2869	-239748.157832
2870	-239673.864341
2871	-239695.780487
2872	-239653.528923
2873	-239603.386371
2874	-239663.705018
2875	-239699.897883
2876	-239674.040436
2877	-239737.931425
2878	-239758.048821
2879	-239700.048821
2880	-239700.032050
2881	-239691.881112
2882	-239709.923040
2883	-239709.738560
2884	-239685.864341
2885	-239712.115905
2886	-239668.023665
2887	-239690.208145
2888	-239674.141061
2889	-239665.780487
2890	-239613.721789
2891	-239539.403141
2892	-239589.486996
2893	-239643.755330
2894	-239655.855956
2895	-239729.763716
2896	-239621.570851
2897	-239647.470225
2898	-239651.914654
2899	-239621.964967
